x_asv,y_asv
4.363893032073974609e+00,7.096216201782226562e+00
4.377606868743896484e+00,7.105397224426269531e+00
4.391505718231201172e+00,7.114207744598388672e+00
4.405602455139160156e+00,7.122594356536865234e+00
4.419878005981445312e+00,7.130655765533447266e+00
4.434309482574462891e+00,7.138486862182617188e+00
4.448867321014404297e+00,7.146172523498535156e+00
4.463521957397460938e+00,7.153782367706298828e+00
4.478245258331298828e+00,7.161369800567626953e+00
4.493011951446533203e+00,7.168972969055175781e+00
4.507802486419677734e+00,7.176614761352539062e+00
4.522602081298828125e+00,7.184306621551513672e+00
4.537401199340820312e+00,7.192049980163574219e+00
4.552194118499755859e+00,7.199840545654296875e+00
4.567027091979980469e+00,7.207572460174560547e+00
4.582020759582519531e+00,7.214969158172607422e+00
4.597170352935791016e+00,7.222095489501953125e+00
4.612460613250732422e+00,7.229020595550537109e+00
4.627868652343750000e+00,7.235810279846191406e+00
4.643370628356933594e+00,7.242522716522216797e+00
4.658941745758056641e+00,7.249204635620117188e+00
4.674587249755859375e+00,7.255856037139892578e+00
4.690404891967773438e+00,7.262265682220458984e+00
4.706462860107421875e+00,7.268440246582031250e+00
4.722706794738769531e+00,7.274506568908691406e+00
4.739073276519775391e+00,7.280574321746826172e+00
4.755538940429687500e+00,7.286680221557617188e+00
4.772208690643310547e+00,7.292558193206787109e+00
4.789052963256835938e+00,7.298278808593750000e+00
4.806044101715087891e+00,7.303915023803710938e+00
4.823196411132812500e+00,7.309496402740478516e+00
4.840600013732910156e+00,7.315183162689208984e+00
4.858142375946044922e+00,7.321075439453125000e+00
4.875799179077148438e+00,7.326983928680419922e+00
4.893512248992919922e+00,7.332986831665039062e+00
4.911230564117431641e+00,7.339139938354492188e+00
4.928909778594970703e+00,7.345476627349853516e+00
4.946518898010253906e+00,7.352005958557128906e+00
4.964069366455078125e+00,7.358734130859375000e+00
4.981622219085693359e+00,7.365711212158203125e+00
4.999100685119628906e+00,7.372993469238281250e+00
5.016449451446533203e+00,7.380597114562988281e+00
